City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nanortalik,GL,2021-07-20 18:14:36,60.1432,-45.2371,49.35,69,100,16.13
1,Port Elizabeth,ZA,2021-07-20 18:14:37,-33.918,25.5701,53.89,94,75,20.71
2,Derzhavinsk,KZ,2021-07-20 18:14:37,51.1,66.3167,68.0,60,39,9.46
3,Muroto,JP,2021-07-20 18:14:38,33.2833,134.15,76.98,84,85,13.09
4,Korla,CN,2021-07-20 18:14:39,41.7597,86.1469,82.22,35,63,4.25
5,Touros,BR,2021-07-20 18:14:39,-5.1989,-35.4608,85.1,58,68,15.75
6,Avarua,CK,2021-07-20 18:14:39,-21.2078,-159.775,75.25,94,75,11.5
7,Rikitea,PF,2021-07-20 18:14:40,-23.1203,-134.9692,71.83,63,92,25.12
8,Punta Arenas,CL,2021-07-20 18:14:20,-53.15,-70.9167,42.91,70,20,14.97
9,Port Lincoln,AU,2021-07-20 18:14:40,-34.7333,135.8667,52.16,57,100,4.63
10,Soc Trang,VN,2021-07-20 18:14:41,9.6033,105.98,78.76,91,64,6.24
11,Pangnirtung,CA,2021-07-20 18:14:41,66.1451,-65.7125,46.4,87,90,4.61
12,Albany,US,2021-07-20 18:14:42,42.6001,-73.9662,86.58,64,0,1.01
13,Hermanus,ZA,2021-07-20 18:14:42,-34.4187,19.2345,49.89,68,31,4.52
14,Barrow,US,2021-07-20 18:14:42,71.2906,-156.7887,39.22,93,90,18.41
15,Tuktoyaktuk,CA,2021-07-20 18:14:43,69.4541,-133.0374,73.4,56,1,13.8
16,Tiksi,RU,2021-07-20 18:14:43,71.6872,128.8694,42.24,83,94,7.56
17,Hithadhoo,MV,2021-07-20 18:14:44,-0.6,73.0833,81.21,78,96,10.13
18,Dingli,MT,2021-07-20 18:14:44,35.8614,14.3822,77.16,73,20,5.75
19,Lebu,CL,2021-07-20 18:14:45,-37.6167,-73.65,57.18,83,100,11.54
20,Bosaso,SO,2021-07-20 18:14:45,11.2842,49.1816,91.87,38,90,25.66
21,New Norfolk,AU,2021-07-20 18:14:45,-42.7826,147.0587,41.72,78,56,1.99
22,Cape Coast,GH,2021-07-20 18:14:46,5.1053,-1.2466,76.44,82,39,11.79
23,Talnakh,RU,2021-07-20 18:14:46,69.4865,88.3972,51.78,76,1,6.89
24,Anadyr,RU,2021-07-20 18:14:47,64.75,177.4833,45.1,81,75,4.0
25,Mataura,NZ,2021-07-20 18:14:47,-46.1927,168.8643,41.49,95,27,3.36
26,Arraial Do Cabo,BR,2021-07-20 18:14:47,-22.9661,-42.0278,76.86,44,40,17.27
27,Kautokeino,NO,2021-07-20 18:14:48,69.0125,23.0412,46.06,55,99,15.35
28,Mar Del Plata,AR,2021-07-20 18:14:48,-38.0023,-57.5575,66.22,49,0,5.99
29,Cherskiy,RU,2021-07-20 18:14:48,68.75,161.3,55.63,52,100,5.99
30,Hobart,AU,2021-07-20 18:14:49,-42.8794,147.3294,42.06,81,25,3.0
31,Hilo,US,2021-07-20 18:14:49,19.7297,-155.09,74.8,94,90,4.61
32,Novaya Zaimka,RU,2021-07-20 18:14:50,56.4857,66.9241,63.95,79,71,5.66
33,Kodiak,US,2021-07-20 18:10:25,57.79,-152.4072,60.31,77,75,10.36
34,Richards Bay,ZA,2021-07-20 18:14:50,-28.783,32.0377,67.93,59,0,11.12
35,Vaini,TO,2021-07-20 18:14:50,-21.2,-175.2,71.76,94,20,3.44
36,Porto Novo,BJ,2021-07-20 18:14:51,6.4965,2.6036,80.42,77,54,10.09
37,Nanjing,CN,2021-07-20 18:10:05,32.0617,118.7778,81.77,90,97,11.68
38,Conway,US,2021-07-20 18:14:51,35.0887,-92.4421,86.86,61,75,1.99
39,Kristiinankaupunki,FI,2021-07-20 18:14:52,62.2743,21.376,60.13,57,6,17.47
40,Cabra,ES,2021-07-20 18:09:56,37.4725,-4.4421,90.66,22,0,1.01
41,Knysna,ZA,2021-07-20 18:14:52,-34.0363,23.0471,48.58,86,100,9.64
42,Port-Cartier,CA,2021-07-20 18:14:53,50.0334,-66.8654,70.02,63,74,10.67
43,Assiniboia,CA,2021-07-20 18:14:53,49.6334,-105.9845,69.71,78,100,10.36
44,Sinnamary,GF,2021-07-20 18:14:53,5.3833,-52.95,81.18,80,29,7.09
45,Carnarvon,AU,2021-07-20 18:14:54,-24.8667,113.6333,69.87,86,90,8.05
46,Alta Floresta,BR,2021-07-20 18:14:54,-9.8756,-56.0861,93.02,26,0,8.05
47,Esperance,AU,2021-07-20 18:14:55,-33.8667,121.9,53.44,93,100,18.21
48,Haapiti,PF,2021-07-20 18:14:55,-17.5667,-149.8667,78.53,77,1,23.4
49,Thompson,CA,2021-07-20 18:14:55,55.7435,-97.8558,71.76,40,40,4.61
50,Jamestown,US,2021-07-20 18:10:35,42.097,-79.2353,83.52,60,40,5.01
51,Kidal,ML,2021-07-20 18:14:56,18.4411,1.4078,103.95,18,47,14.97
52,Atuona,PF,2021-07-20 18:14:56,-9.8,-139.0333,77.54,75,38,24.61
53,Souillac,MU,2021-07-20 18:14:57,-20.5167,57.5167,71.98,73,75,18.41
54,Camacha,PT,2021-07-20 18:14:57,33.0833,-16.3333,71.02,64,40,13.8
55,Westport,US,2021-07-20 18:14:57,41.1415,-73.3579,88.75,58,1,1.01
56,Busselton,AU,2021-07-20 18:14:58,-33.65,115.3333,54.05,95,100,13.11
57,Bilma,NE,2021-07-20 18:14:58,18.6853,12.9164,101.19,11,1,7.18
58,Pouebo,NC,2021-07-20 18:14:58,-20.4,164.5667,68.14,89,26,4.54
59,Superior,US,2021-07-20 18:14:59,46.7208,-92.1041,71.42,82,90,10.36
60,Urumqi,CN,2021-07-20 18:14:59,43.801,87.6005,77.95,26,0,6.71
61,Victoria,HK,2021-07-20 18:10:41,22.2855,114.1577,81.32,93,100,11.99
62,Qaanaaq,GL,2021-07-20 18:15:00,77.484,-69.3632,39.34,90,100,1.61
63,Panhala,IN,2021-07-20 18:15:00,16.8167,74.1167,68.88,96,100,11.27
64,Pevek,RU,2021-07-20 18:12:16,69.7008,170.3133,39.88,80,93,1.39
65,Aginskoye,RU,2021-07-20 18:15:00,51.1,114.53,65.3,68,100,1.61
66,Salalah,OM,2021-07-20 18:11:50,17.0151,54.0924,78.89,89,75,5.75
67,Fort Nelson,CA,2021-07-20 18:12:03,58.8053,-122.7002,69.39,60,40,2.3
68,Itarare,BR,2021-07-20 18:15:01,-24.1125,-49.3317,63.79,33,97,4.36
69,Alofi,NU,2021-07-20 18:15:02,-19.0595,-169.9187,67.89,94,8,3.44
70,Tura,IN,2021-07-20 18:15:11,25.5198,90.2201,75.51,96,100,4.76
71,Cabo San Lucas,MX,2021-07-20 18:10:16,22.8909,-109.9124,97.81,40,20,14.97
72,Mahebourg,MU,2021-07-20 18:15:11,-20.4081,57.7,71.89,73,75,18.41
73,Sorland,NO,2021-07-20 18:15:11,67.667,12.6934,49.86,78,100,21.92
74,Bereda,ES,2021-07-20 18:15:12,43.2686,-7.5406,80.42,63,51,5.3
75,Narsaq,GL,2021-07-20 18:10:29,60.9167,-46.05,48.42,88,100,2.17
76,Naze,JP,2021-07-20 18:15:12,28.3667,129.4833,76.89,89,100,31.74
77,Port Alfred,ZA,2021-07-20 18:15:13,-33.5906,26.891,58.1,74,96,24.7
78,Koidu,SL,2021-07-20 18:15:13,8.4167,-10.8333,77.18,91,70,3.44
79,Timra,SE,2021-07-20 18:15:14,62.487,17.3257,62.67,44,20,18.41
80,Faanui,PF,2021-07-20 18:15:15,-16.4833,-151.75,78.94,75,52,22.57
81,Castro,BR,2021-07-20 18:15:15,-24.7911,-50.0119,60.4,38,58,3.42
82,Namibe,AO,2021-07-20 18:15:15,-15.1961,12.1522,65.44,85,14,8.57
83,Kyzyl-Suu,KG,2021-07-20 18:15:16,42.3414,78.0056,62.83,49,96,4.61
84,Ati,TD,2021-07-20 18:15:16,13.2154,18.3353,89.37,43,98,5.01
85,Luderitz,NA,2021-07-20 18:15:16,-26.6481,15.1594,56.75,62,53,24.9
86,Klaksvik,FO,2021-07-20 18:15:17,62.2266,-6.589,52.72,87,43,0.69
87,Ejido,VE,2021-07-20 18:15:17,8.5514,-71.2375,78.53,65,50,4.76
88,Sinop,TR,2021-07-20 18:15:18,41.7711,34.8709,70.52,96,21,2.01
89,Nikolskoye,RU,2021-07-20 18:15:18,59.7035,30.7861,66.78,70,89,5.48
90,Mfou,CM,2021-07-20 18:15:18,3.7159,11.6427,70.0,94,85,3.89
91,Chuy,UY,2021-07-20 18:15:19,-33.6971,-53.4616,56.12,58,1,11.52
92,Upernavik,GL,2021-07-20 18:15:19,72.7868,-56.1549,40.28,90,100,8.81
93,Blonie,PL,2021-07-20 18:15:19,52.1985,20.6171,73.11,60,100,1.99
94,Hasaki,JP,2021-07-20 18:15:20,35.7333,140.8333,73.29,86,14,5.64
95,Saint-Philippe,RE,2021-07-20 18:15:20,-21.3585,55.7679,69.39,83,39,16.69
96,Khasan,RU,2021-07-20 18:15:21,42.4308,130.6434,73.4,95,85,2.24
97,Yellowknife,CA,2021-07-20 18:15:06,62.456,-114.3525,72.32,56,75,4.61
98,Kyabe,TD,2021-07-20 18:15:21,9.4515,18.9449,77.9,78,81,4.21
99,Katsuura,JP,2021-07-20 18:15:22,35.1333,140.3,79.11,84,25,3.13
100,Edmonton,CA,2021-07-20 18:14:14,53.5501,-113.4687,63.39,87,90,10.36
101,Butaritari,KI,2021-07-20 18:15:22,3.0707,172.7902,82.29,75,99,7.2
